"Aquic"|"22703657"|"9311846"
"Aquic"|"22703658"|"9311847"
"Aquic"|"22703659"|"9311848"
"Aquic"|"22703714"|"9311871"
"Aquic"|"22703715"|"9311872"
"Aquic"|"22703716"|"9311873"
"Aquic"|"22703717"|"9311874"
"Udic"|"22703575"|"9311815"
"Aquic"|"22703576"|"9311816"
"Udic"|"22703577"|"9311817"
"Aquic"|"22703781"|"9311902"
"Aquic"|"22703774"|"9311901"
"Aquic"|"22703626"|"9311835"
"Aquic"|"22703604"|"9311826"
"Udic"|"22703685"|"9311856"
"Udic"|"22703687"|"9311857"
"Udic"|"22703688"|"9311858"
"Aquic"|"22703753"|"9311890"
"Aquic"|"22703707"|"9311866"
"Aquic"|"22703767"|"9311895"
"Udic"|"22703768"|"9311896"
"Aquic"|"22703769"|"9311897"
"Udic"|"22703694"|"9311860"
"Udic"|"22703695"|"9311861"
"Udic"|"22703699"|"9311862"
"Aquic"|"22703710"|"9311867"
"Udic"|"22703711"|"9311868"
"Udic"|"22703712"|"9311869"
"Aquic"|"22703713"|"9311870"
"Aquic"|"22703763"|"9311894"
